# Wavel Pixel Sigma
6506.5 1817.2154 1 
6402.2 1713.0701 1 
6382.9 1696.84 1 
6334.4 1649.53 1 
6266.5 1583.81 1 
6143.1 1464.32 1 
6096.2 1419.1201 1 
6030.0 1353.6101 1 
5975.5 1303.6105 1 
5944.8 1274.4005 1 
5881.9 1214.6100 1 
5852.5 1186.7601 1 
5371.4 746.33 1 
5167.6 583.92 1 
4879.9 390.99 1 

